"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,3,2",8,3,"sse","tanh","rprop+",0.92,0.93,0.236941408607112,0.97,0.96,0.96,312
"5,2,4",11,3,"sse","tanh","rprop+",0.92,0.93,0.308660562429561,0.98,0.94,0.96,312
"3,1,1",5,3,"sse","tanh","rprop+",0.92,0.93,0.387431031330147,0.98,0.94,0.96,312
"3",3,1,"sse","tanh","rprop+",0.92,0.94,0.0830346064463774,0.99,0.94,0.97,312
"5,3,1",9,3,"sse","tanh","rprop+",0.92,0.93,0.387431031330147,0.97,0.94,0.96,312
"2,1",3,2,"sse","tanh","rprop+",0.92,0.93,0.387431031330147,0.99,0.93,0.96,312
"2,2,1,2",7,4,"sse","tanh","rprop+",0.92,0.93,0.236941408607112,0.99,0.94,0.96,312
"4,2",6,2,"sse","tanh","rprop+",0.92,0.93,0.387431031330147,0.98,0.94,0.96,312
"4,4,4,3",15,4,"sse","tanh","rprop+",0.92,0.93,0.236941408607112,0.98,0.95,0.96,312
"4,4",8,2,"sse","tanh","rprop+",0.92,0.93,0.236941408607112,0.98,0.95,0.96,312
"5,4,4,5",18,4,"sse","tanh","rprop+",0.92,0.94,0.174696083901275,0.97,0.96,0.96,312
"1,5",6,2,"sse","tanh","rprop+",0.92,0.92,0.632690978037662,0.92,0.99,0.96,312
"3,3,1",7,3,"sse","tanh","rprop+",0.92,0.94,0.0830346064463774,0.97,0.97,0.97,312
"3,2",5,2,"sse","tanh","rprop+",0.92,0.94,0.123305320613321,0.99,0.94,0.97,312
"1",1,1,"sse","tanh","rprop+",0.92,0.95,0.0531575718406166,0.99,0.95,0.97,312
"5,4,2",11,3,"sse","tanh","rprop+",0.92,0.92,0.55296765450294,0.96,0.95,0.96,312
"2",2,1,"sse","tanh","rprop+",0.92,0.95,0.0531575718406166,0.99,0.95,0.97,312
"2,1,1,1",5,4,"sse","tanh","rprop+",0.92,0.94,0.123305320613321,0.99,0.94,0.97,312
"4,2,3",9,3,"sse","tanh","rprop+",0.92,0.92,0.632690978037662,0.99,0.92,0.95,312
"4,4,4",12,3,"sse","tanh","rprop+",0.92,0.95,0.0322294686849065,0.98,0.96,0.97,312
"2,2",4,2,"sse","tanh","rprop+",0.92,0.94,0.174696083901275,0.99,0.94,0.96,312
"3,4",7,2,"sse","tanh","rprop+",0.92,0.94,0.174696083901275,0.98,0.95,0.96,312
"2,4",6,2,"sse","tanh","rprop+",0.92,0.94,0.0830346064463774,0.99,0.95,0.97,312
"2,1,1,5",9,4,"sse","tanh","rprop+",0.92,0.94,0.0830346064463774,0.99,0.94,0.97,312
